index,stimulus,correct_answer,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,display_row.thisRepN,display_row.thisTrialN,display_row.thisN,display_row.thisIndex,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_1_keypress.started,instructions_1_text.started,instructions_1_keypress.keys,instructions_1_keypress.rt,instructions_2_keypress.started,instructions_2_text.started,instructions_2_keypress.keys,instructions_2_keypress.rt,text_countdown.started,image.started,size_question.started,size_resp.started,keypress_options.started,size_resp.keys,size_resp.corr,size_resp.rt,fb_image.started,fb.started,fb_size_question.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,10.2847960999934,10.2847960999934,return,0.6179270999855362,,,,,,,,,,,,,,,,,,,,704592,001,2023-03-07_22h36.37.570,eb_01,2022.2.5,60.14856696430739,
,,,,,,,,,,,,,,,,,,,10.922515699989162,10.922515699989162,return,0.5906096999824513,,,,,,,,,,,,,,,,704592,001,2023-03-07_22h36.37.570,eb_01,2022.2.5,60.14856696430739,
,,,,,,,,,,,,,,,,,,,,,,,11.539083799987566,11.539083799987566,space,0.7095329000148922,,,,,,,,,,,,704592,001,2023-03-07_22h36.37.570,eb_01,2022.2.5,60.14856696430739,
6,stimuli/6.png,s,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,12.299631100002443,17.365267599991057,17.365267599991057,17.365267599991057,17.365267599991057,s,1,11.475687600002857,28.876876299997093,28.876876299997093,28.876876299997093,704592,001,2023-03-07_22h36.37.570,eb_01,2022.2.5,60.14856696430739,
,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,704592,001,2023-03-07_22h36.37.570,eb_01,2022.2.5,60.14856696430739,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.732027899997775,30.732027899997775,30.732027899997775,30.732027899997775,,,,,,,,,,,,,
