alpha,gamma,graph type,node,entropy
0.01,0.01,remote,0,2.1678517488147486
0.01,0.01,remote,0,1.8760170463237664
0.01,0.01,remote,0,2.143879469615136
0.01,0.01,remote,0,2.089803053999655
0.01,0.01,remote,0,1.9793108593548032
0.01,0.01,remote,0,2.1422770363130534
0.01,0.01,remote,0,2.070895811870444
0.01,0.01,remote,0,1.9210220013398616
0.01,0.01,remote,0,2.1556876668231997
0.01,0.01,remote,0,1.9855121796167354
0.01,0.01,remote,0,1.9356367311239002
0.01,0.01,remote,0,2.0138134490061885
0.01,0.01,remote,0,2.0422705379187747
0.01,0.01,remote,0,2.163265142897952
0.01,0.01,remote,0,2.0877562793059155
0.01,0.01,remote,0,2.0844117472647543
0.01,0.01,remote,0,2.1817299644464807
0.01,0.01,remote,0,2.1075995860702452
0.01,0.01,remote,0,1.8612833136148326
0.01,0.01,remote,0,1.936882965908721
0.01,0.01,remote,0,1.9025193397985332
0.01,0.01,remote,0,1.8621896729167617
0.01,0.01,remote,0,1.8542764681717994
0.01,0.01,remote,0,1.9969940128374224
0.01,0.01,remote,0,1.9281257954338826
0.01,0.01,remote,0,1.8072183840375793
0.01,0.01,remote,0,1.7807030739885565
0.01,0.01,remote,0,1.862202711700903
0.01,0.01,remote,0,1.8232187696165996
0.01,0.01,remote,0,1.8193726609646135
0.01,0.01,remote,0,2.280102328330197
0.01,0.01,remote,0,2.1607105388095715
0.01,0.01,remote,0,2.0548374115518886
0.01,0.01,remote,0,2.3071578564090287
0.01,0.01,remote,0,2.128708473394837
0.01,0.01,remote,0,2.24318353842344
0.01,0.01,remote,0,2.1165933169700337
0.01,0.01,remote,0,2.2517531000916553
0.01,0.01,remote,0,2.1214738477110013
0.01,0.01,remote,0,2.1421848630848963
0.01,0.01,remote,0,2.1778642200379976
0.01,0.01,remote,0,2.1354134978415034
0.01,0.01,remote,0,1.9525263283389869
0.01,0.01,remote,0,1.9468236882787198
0.01,0.01,remote,0,1.9727139475912623
0.01,0.01,remote,0,1.8988544694697702
0.01,0.01,remote,0,2.101270072232386
0.01,0.01,remote,0,1.948342920334967
0.01,0.01,remote,0,2.29268725434949
0.01,0.01,remote,1,2.1801535041134597
0.01,0.01,remote,1,2.17656246829811
0.01,0.01,remote,1,2.1025921628099735
0.01,0.01,remote,1,2.094862069197612
0.01,0.01,remote,1,2.0506850339833993
0.01,0.01,remote,1,1.9506617322158268
0.01,0.01,remote,1,1.9567404291647523
0.01,0.01,remote,1,1.9569025634299488
0.01,0.01,remote,1,2.0521007187245663
0.01,0.01,remote,1,1.9764313367189295
0.01,0.01,remote,1,2.090940595749048
0.01,0.01,remote,1,2.223558481717625
0.01,0.01,remote,1,2.0772106024240222
0.01,0.01,remote,1,1.9397765201147847
0.01,0.01,remote,1,1.8251843475570175
0.01,0.01,remote,1,1.9807222155929627
0.01,0.01,remote,1,1.9091408977080235
0.01,0.01,remote,1,2.1966131800069078
0.01,0.01,remote,1,2.1913859458771254
0.01,0.01,remote,1,2.1843330979178135
0.01,0.01,remote,1,2.112534561848416
0.01,0.01,remote,1,2.0337073335532176
0.01,0.01,remote,1,2.1217620772000205
0.01,0.01,remote,1,2.3381216400514
0.01,0.01,remote,1,2.0518832338415915
0.01,0.01,remote,1,2.092359695676641
0.01,0.01,remote,1,2.1067540078207
0.01,0.01,remote,1,2.0602607830650337
0.01,0.01,remote,1,1.8485939635077755
0.01,0.01,remote,1,1.9367547015966498
0.01,0.01,remote,1,1.9387741960027967
0.01,0.01,remote,1,1.9355164673578802
0.01,0.01,remote,1,1.9345657463055248
0.01,0.01,remote,1,1.9521275440405643
0.01,0.01,remote,1,2.0649341800104937
0.01,0.01,remote,1,1.9210835642147095
0.01,0.01,remote,1,1.9976292961646573
